id,host_id,neighbourhood_cleansed,room_type,minimum_nights,review_scores_rating
1065826443728233600,279121126,TICINESE,Entire home/apt,7,
1064243366269612433,555209456,LORENTEGGIO,Entire home/apt,2,4.94
1065828442522116264,443954770,TIBALDI,Entire home/apt,1,4.94
1064257276332627052,162367724,NAVIGLI,Entire home/apt,1,4.0
1064261138349795685,218897168,UMBRIA - MOLISE,Entire home/apt,3,
1065842331694269912,6672417,MAGENTA - S. VITTORE,Entire home/apt,2,5.0
1064261713915128868,36788421,XXII MARZO,Entire home/apt,1,
1065858998943849418,323221219,BRUZZANO,Private room,1,5.0
1066104612894346200,204834647,S. CRISTOFORO,Private room,1,
1065866803507636444,153011481,MAGENTA - S. VITTORE,Entire home/apt,1,5.0
1066180828892877227,200805881,NIGUARDA - CA' GRANDA,Entire home/apt,2,4.6
1065870825444599564,555669115,RIPAMONTI,Entire home/apt,3,
1066396464001306771,51052515,DERGANO,Entire home/apt,1,4.0
1065885161238902707,42301152,GARIBALDI REPUBBLICA,Entire home/apt,2,4.92
1066418321091530379,10011143,PORTELLO,Entire home/apt,1,4.36
1065892861276470732,555629304,MACIACHINI - MAGGIOLINA,Entire home/apt,21,
1065896982153157880,526045070,AFFORI,Entire home/apt,1,4.63
1066445775562123910,33823955,BUENOS AIRES - VENEZIA,Entire home/apt,1,5.0
1065914406578605397,134934202,PADOVA,Entire home/apt,2,5.0
1066450831932304149,185678563,GIAMBELLINO,Entire home/apt,2,4.86
1065918220823302401,38354420,SCALO ROMANA,Entire home/apt,1,5.0
1066461654452985803,98422870,MECENATE,Entire home/apt,1,4.63
1065920278608890326,555695623,GARIBALDI REPUBBLICA,Entire home/apt,1,4.8
1065931718333128821,194046282,SCALO ROMANA,Entire home/apt,1,4.43
1066475304504330021,210119384,TICINESE,Entire home/apt,1,4.67
1065940210666990549,534889579,GARIBALDI REPUBBLICA,Entire home/apt,1,5.0
1065946385582780747,214650127,CORSICA,Entire home/apt,1,
1066504441742309129,555852297,LORETO,Entire home/apt,1,
1065950073977876150,552927480,PORTELLO,Entire home/apt,1,4.96
1066519740360285396,9847704,BUENOS AIRES - VENEZIA,Entire home/apt,2,4.5
1066000370355412780,555725569,SARPI,Private room,1,5.0
1066525486630458283,76192976,UMBRIA - MOLISE,Entire home/apt,1,4.67
1066044093909053511,376639067,DUOMO,Entire home/apt,2,4.93
1066538502094377726,462404954,AFFORI,Entire home/apt,2,
1068607977747136460,177606919,LORENTEGGIO,Private room,30,
1066542597583723166,7421372,STADERA,Entire home/apt,1,
1068609519423070991,401843367,DERGANO,Entire home/apt,1,4.71
1068613759571408286,134222378,LORETO,Entire home/apt,2,4.95
1066548158679372097,555864221,CENTRALE,Entire home/apt,1,
1066561449572663658,555229155,LORETO,Entire home/apt,1,4.55
1068619081018934333,556395395,BUENOS AIRES - VENEZIA,Entire home/apt,2,5.0
1066564848839928230,24112697,PORTELLO,Entire home/apt,1,
1068664386081897829,556395395,BUENOS AIRES - VENEZIA,Entire home/apt,2,
1066586158930687885,555876125,BRERA,Entire home/apt,2,5.0
1068713403081403302,556419753,BRERA,Entire home/apt,1,4.94
1068771795364736857,519601072,VILLAPIZZONE,Entire home/apt,2,5.0
1066607126479211902,555864221,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.0
1066615876943039796,21754562,TICINESE,Entire home/apt,30,
1066618212229920552,20684647,NAVIGLI,Entire home/apt,1,
1066618827528782547,248889459,NAVIGLI,Entire home/apt,1,4.5
1068793979886490771,112992531,CITTA' STUDI,Entire home/apt,1,4.67
1066632405985889762,416157061,DUOMO,Entire home/apt,1,5.0
1066650270190296314,59570068,GUASTALLA,Entire home/apt,1,
1068836950146236511,556464580,BUENOS AIRES - VENEZIA,Entire home/apt,2,4.9
1066650445648561360,25713520,BRERA,Entire home/apt,1,4.42
1066659703863787516,555229155,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.65
1068840458974208076,295380596,NAVIGLI,Private room,1,5.0
1066671898606607492,193013052,VIGENTINA,Entire home/apt,2,5.0
1068906592017653061,39218251,TICINESE,Private room,2,5.0
1066752377056331563,428627469,CITTA' STUDI,Private room,2,
1066842931755113880,19583522,TICINESE,Entire home/apt,2,4.83
1068920423968614255,286576504,DUOMO,Entire home/apt,1,4.83
1067064919707015300,14827189,VIALE MONZA,Private room,1,4.94
1068932631935418787,550398911,STADERA,Entire home/apt,2,3.67
1067117722037657550,555864221,CENTRALE,Entire home/apt,2,
1068963236501642615,28552600,XXII MARZO,Entire home/apt,2,4.5
1069030478702891512,404718494,BUENOS AIRES - VENEZIA,Entire home/apt,2,4.67
1067126462597741482,233087676,GUASTALLA,Entire home/apt,2,4.33
1069255463851928448,11143230,GIAMBELLINO,Entire home/apt,1,5.0
1069287400296311146,506728007,GARIBALDI REPUBBLICA,Entire home/apt,2,4.55
1067153727170002042,556032385,NIGUARDA - CA' GRANDA,Entire home/apt,1,4.4
1067167903650517547,4883901,TORTONA,Entire home/apt,2,4.78
1069297627739667396,506728007,GARIBALDI REPUBBLICA,Entire home/apt,2,4.33
1067170355074934707,58491502,LODI - CORVETTO,Private room,28,
1069303828212794353,506728007,GARIBALDI REPUBBLICA,Entire home/apt,2,4.5
1067176901355055548,11444505,XXII MARZO,Private room,1,
1069307787530794121,506728007,GARIBALDI REPUBBLICA,Entire home/apt,2,4.6
1067184025133082187,349146854,VIALE MONZA,Entire home/apt,2,5.0
1067186943318722457,4365080,DE ANGELI - MONTE ROSA,Entire home/apt,1,3.0
1069329405935130858,556604065,GARIBALDI REPUBBLICA,Entire home/apt,2,4.64
1067192269524809262,401843367,BRERA,Entire home/apt,1,4.33
1069345298734093911,7929135,LODI - CORVETTO,Entire home/apt,2,5.0
1067209095245411924,555493839,TORTONA,Entire home/apt,2,4.5
1067209267555026013,555918585,NAVIGLI,Entire home/apt,2,5.0
1069355996669248407,393811744,NAVIGLI,Entire home/apt,1,4.5
1067221822654958192,24856025,MECENATE,Entire home/apt,2,5.0
1069363586900825605,39237204,TICINESE,Entire home/apt,6,4.56
1069366737926715451,76414444,SARPI,Entire home/apt,1,4.83
1067224762728341669,489698145,BRERA,Entire home/apt,2,4.63
1067232287810724660,356178697,LORETO,Entire home/apt,4,4.0
1069386350438525854,14743308,MACIACHINI - MAGGIOLINA,Entire home/apt,1,5.0
1067243672862743898,382835736,MACIACHINI - MAGGIOLINA,Entire home/apt,1,4.35
1067276944668641880,298848589,LORENTEGGIO,Entire home/apt,1,
1069391025333434908,556617147,BUENOS AIRES - VENEZIA,Entire home/apt,2,4.75
1067278968816952091,6631889,QT 8,Entire home/apt,4,
1069396354744311274,76980590,DERGANO,Entire home/apt,2,5.0
1069408603649921200,40670026,BICOCCA,Entire home/apt,4,5.0
1069413345131553684,27693585,XXII MARZO,Entire home/apt,1,4.0
1067300662600134569,104872613,GHISOLFA,Private room,1,4.0
1069423357379717288,556625285,NAVIGLI,Entire home/apt,1,4.35
1067304408482569687,85141872,LORETO,Entire home/apt,1,
1069441123826079965,300299501,BUENOS AIRES - VENEZIA,Entire home/apt,1,5.0
1067341040460384446,13799612,TICINESE,Entire home/apt,3,5.0
1067344836097522810,332263,TICINESE,Entire home/apt,2,4.92
1069450685259082781,16366171,DERGANO,Entire home/apt,2,4.4
1069462487180512861,329355943,CITTA' STUDI,Entire home/apt,1,4.88
1067359062117354296,190299347,BANDE NERE,Entire home/apt,1,4.73
1069497673936936909,556430268,DE ANGELI - MONTE ROSA,Entire home/apt,1,5.0
1069501974513425081,131740793,XXII MARZO,Entire home/apt,3,4.79
1069504949104908914,151896777,BANDE NERE,Entire home/apt,2,5.0
1067393750597915547,178196083,TICINESE,Entire home/apt,2,
1069510039233370846,556652317,GUASTALLA,Entire home/apt,1,4.0
1067407309057546358,351936777,AFFORI,Entire home/apt,1,
1069524930057160747,521584238,S. CRISTOFORO,Entire home/apt,2,5.0
1067412553346393014,121029345,ISOLA,Entire home/apt,2,5.0
1069527361343875499,2958240,LORETO,Entire home/apt,2,5.0
1069528535177882424,556653031,PARCO LAMBRO - CIMIANO,Entire home/apt,2,
1069529591344805294,3808862,MAGENTA - S. VITTORE,Entire home/apt,30,
1067416261378203841,13037969,FARINI,Entire home/apt,2,5.0
1069532138326776548,46869929,SARPI,Entire home/apt,4,
1067461503500312168,360163721,ISOLA,Entire home/apt,2,5.0
1067475137713098216,351562424,DUOMO,Entire home/apt,1,5.0
1069536156350228907,3265722,LODI - CORVETTO,Private room,1,5.0
1067481284613958636,182131451,LODI - CORVETTO,Entire home/apt,2,5.0
1069537788520299579,487496916,NAVIGLI,Entire home/apt,1,4.91
1067539545665415163,521575680,LORENTEGGIO,Entire home/apt,2,5.0
1069550536507813900,273261579,BANDE NERE,Entire home/apt,1,
1067544257121722088,6151723,BUENOS AIRES - VENEZIA,Entire home/apt,2,4.88
1069551874815857129,556665947,DUOMO,Entire home/apt,2,4.95
1067862102095674953,521920239,GRECO,Entire home/apt,2,4.67
1069569947082049021,462515251,ISOLA,Entire home/apt,1,4.75
1067888287932662570,268792034,FARINI,Entire home/apt,3,
1069586845630394362,54050937,GHISOLFA,Entire home/apt,1,4.78
1067923664771880108,7054182,VILLAPIZZONE,Entire home/apt,4,3.67
1067955330834997594,173936037,BRERA,Entire home/apt,2,
1069603603389352984,556688469,TICINESE,Entire home/apt,1,5.0
1068019728314440752,39237204,MECENATE,Entire home/apt,6,4.29
1069628143517442032,12716965,FARINI,Entire home/apt,2,5.0
1069630911828787377,12505084,SARPI,Entire home/apt,2,5.0
1068021173446822677,238048444,CITTA' STUDI,Entire home/apt,1,
1069647400608099405,503184060,CORSICA,Entire home/apt,1,4.67
1068022092346637188,106810183,RIPAMONTI,Private room,1,
1068027348585143957,52547974,XXII MARZO,Entire home/apt,2,4.0
1069671142807289823,414262780,VIALE MONZA,Entire home/apt,2,4.77
1068061048342512991,39429755,GALLARATESE,Private room,4,
1069682813987501718,516848881,BUENOS AIRES - VENEZIA,Entire home/apt,1,5.0
1068065565349188858,356699862,PADOVA,Entire home/apt,2,5.0
1069692566203211922,547513461,S. SIRO,Entire home/apt,1,4.94
1068075257354341396,356699862,PADOVA,Entire home/apt,2,4.96
1069991244961974744,161550730,GARIBALDI REPUBBLICA,Entire home/apt,1,4.33
1070025653460444369,190299347,SELINUNTE,Entire home/apt,1,4.93
1068080981133419196,58664124,AFFORI,Entire home/apt,1,4.79
1070033326788976599,133920553,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.05
1068108071376687160,544270286,XXII MARZO,Entire home/apt,1,3.67
1070035331009478703,101020236,PORTELLO,Entire home/apt,2,4.9
1068121247350111670,9830708,LODI - CORVETTO,Entire home/apt,2,
1068194567729864465,484652064,SARPI,Entire home/apt,1,5.0
1068242822279820666,37532776,UMBRIA - MOLISE,Entire home/apt,3,5.0
1070044951738328909,33680694,VIALE MONZA,Private room,1,4.93
1068575109551086028,134222378,LORETO,Entire home/apt,2,5.0
1070055942512588787,16366171,LORENTEGGIO,Entire home/apt,2,4.67
1068603253372245384,345256140,CORSICA,Entire home/apt,2,4.8
1070064340140839507,555229155,LORETO,Entire home/apt,1,
1070190510482667769,513536136,GIAMBELLINO,Entire home/apt,1,4.0
1070192530425428185,555229155,LORETO,Entire home/apt,1,4.0
1070194530079198801,489698145,SARPI,Entire home/apt,2,4.9
1070085776887027101,461634287,BUENOS AIRES - VENEZIA,Entire home/apt,1,5.0
1070086606062503543,461634287,GHISOLFA,Entire home/apt,1,4.83
1070201593807228501,9025189,XXII MARZO,Entire home/apt,1,5.0
1070202197204386496,556836159,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.43
1070087396282967635,129095545,LODI - CORVETTO,Entire home/apt,1,3.25
1070215702920874201,273261579,BANDE NERE,Entire home/apt,1,3.6
1070093000443497851,556817773,BUENOS AIRES - VENEZIA,Entire home/apt,2,5.0
1070229018212432788,40670026,SARPI,Entire home/apt,3,3.8
1070101634328857078,329355943,NAVIGLI,Entire home/apt,1,4.88
1070237001942666334,24112697,MAGENTA - S. VITTORE,Entire home/apt,2,4.0
1070266995303594209,29637340,LORETO,Entire home/apt,1,4.0
1070102752990790276,273261579,BANDE NERE,Entire home/apt,1,3.0
1070306601253838688,502880522,TICINESE,Entire home/apt,1,4.8
1070106121801143882,273261579,BANDE NERE,Entire home/apt,1,
1070313313002992377,556885153,CITTA' STUDI,Entire home/apt,1,4.88
1070112182703799220,16366171,RONCHETTO SUL NAVIGLIO,Entire home/apt,2,5.0
1070333742074751808,115835717,LORENTEGGIO,Entire home/apt,2,5.0
1070132969854485041,17360087,GHISOLFA,Entire home/apt,1,5.0
1070161168419799239,273261579,BANDE NERE,Entire home/apt,1,5.0
1070349973820248453,556885153,CITTA' STUDI,Entire home/apt,1,5.0
1070163712604343347,556836159,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.49
1070352355309854621,356476594,EX OM - MORIVIONE,Private room,8,3.0
1070405824238000769,556885153,CITTA' STUDI,Entire home/apt,1,4.89
1070171725792037271,184116903,CENTRALE,Entire home/apt,2,4.77
1070423341247858821,34572188,DUOMO,Entire home/apt,1,4.9
1070176000768124938,556839506,VIALE MONZA,Entire home/apt,3,4.5
1071789805777603218,557278606,BUENOS AIRES - VENEZIA,Entire home/apt,2,5.0
1070443897989814466,357978847,GIAMBELLINO,Entire home/apt,1,4.82
1070449446481644946,495760678,PADOVA,Entire home/apt,2,4.25
1071804120348125579,113387896,DE ANGELI - MONTE ROSA,Private room,2,5.0
1071821389660447021,557244345,MACIACHINI - MAGGIOLINA,Entire home/apt,1,4.0
1070449755996986695,44144146,S. SIRO,Entire home/apt,3,
1071858275346307468,489315410,SELINUNTE,Entire home/apt,1,4.75
1070546884369110275,70301140,BUENOS AIRES - VENEZIA,Entire home/apt,2,5.0
1071971193146130895,557326179,PADOVA,Private room,1,4.5
1070687318061484102,10011143,BRERA,Entire home/apt,1,4.8
1072172770657157084,66181192,TICINESE,Entire home/apt,4,
1070722206003521265,18593362,XXII MARZO,Entire home/apt,2,4.78
1072234822259462145,40521166,BUENOS AIRES - VENEZIA,Entire home/apt,1,5.0
1070727012883990722,556997245,VIGENTINA,Entire home/apt,1,4.83
1072249604308148563,506728007,DUOMO,Entire home/apt,3,5.0
1070731747327152881,447518764,CITTA' STUDI,Entire home/apt,1,4.0
1070806071190763626,556855687,CENTRALE,Entire home/apt,1,4.9
1072249797895325688,556652317,VIGENTINA,Entire home/apt,1,4.75
1070806972540520310,557012101,UMBRIA - MOLISE,Entire home/apt,2,
1072276436404361794,27693585,LORETO,Entire home/apt,1,5.0
1070819027088427042,462054122,LORETO,Private room,1,4.18
1072288054161586382,555669115,QUINTOSOLE,Entire home/apt,3,5.0
1072303497764972335,506728007,DUOMO,Entire home/apt,1,4.42
1070834123961816091,543121505,XXII MARZO,Entire home/apt,1,5.0
1072330287314910821,555669115,QUINTOSOLE,Entire home/apt,3,5.0
1070836003316647033,489698145,NAVIGLI,Entire home/apt,2,4.81
1072341279934920709,273261579,STEPHENSON,Entire home/apt,1,
1070841148783039801,557019429,UMBRIA - MOLISE,Private room,1,4.71
1072347377585742612,506728007,DUOMO,Entire home/apt,3,4.25
1070850021562148861,557021315,GRECO,Entire home/apt,1,5.0
1072361656495148924,291279614,BANDE NERE,Entire home/apt,2,5.0
1070867124113527378,545337494,CENTRALE,Entire home/apt,1,5.0
1072365070032429850,273261579,STEPHENSON,Entire home/apt,1,4.5
1072390354005847919,555669115,QUINTOSOLE,Entire home/apt,3,
1072399927197406701,186736418,SARPI,Entire home/apt,1,
1070890258229938079,430837924,CITTA' STUDI,Entire home/apt,1,5.0
1072408112246764890,555669115,QUINTOSOLE,Entire home/apt,3,5.0
1070933643532773622,233087676,UMBRIA - MOLISE,Entire home/apt,2,4.75
1072409097423751166,482729306,LORETO,Entire home/apt,2,5.0
1070951448253053369,8288409,WASHINGTON,Entire home/apt,1,4.0
1072409197310401893,503355417,ISOLA,Entire home/apt,1,4.56
1070951714168800800,557051247,SARPI,Entire home/apt,2,5.0
1072418319809101880,39237204,GHISOLFA,Entire home/apt,6,5.0
1072422257419384998,557428308,S. SIRO,Entire home/apt,1,5.0
1070954200416965045,211445256,BRERA,Entire home/apt,3,4.67
1072440540916277068,329355943,DUOMO,Entire home/apt,1,5.0
1070955473521013573,521703280,ISOLA,Entire home/apt,1,4.88
1072450227288531755,39237204,EX OM - MORIVIONE,Entire home/apt,6,4.67
1070962281628669715,230140176,PORTA ROMANA,Entire home/apt,1,4.2
1072452314773112386,31275036,MECENATE,Entire home/apt,1,4.9
1070963859118768508,557055438,DERGANO,Entire home/apt,2,5.0
1072477518750022226,557444724,VILLAPIZZONE,Entire home/apt,1,4.5
1070967788828535834,273261579,NAVIGLI,Entire home/apt,1,4.25
1072492338692021792,557449909,BANDE NERE,Private room,1,
1070980345564116693,58030794,PADOVA,Entire home/apt,1,4.67
1070991241887434805,550983354,ADRIANO,Entire home/apt,1,4.63
1072606615447807844,4571936,MAGGIORE - MUSOCCO,Entire home/apt,1,
1071022464029887115,545337494,CENTRALE,Entire home/apt,1,
1071022874102376100,411816856,VIALE MONZA,Entire home/apt,1,
1072928637207152700,501757501,TICINESE,Entire home/apt,1,
1072960468679399719,248410385,DUOMO,Entire home/apt,2,5.0
1071025077513263720,71463595,BUENOS AIRES - VENEZIA,Entire home/apt,2,5.0
1071029730366007843,408770834,VIGENTINA,Entire home/apt,1,4.81
1072983827983688694,459828935,TIBALDI,Entire home/apt,1,4.5
1071036474068056523,203040869,TICINESE,Entire home/apt,2,4.92
1073003758348086479,7744031,LORETO,Entire home/apt,2,5.0
1071039639980436004,544270286,DUOMO,Entire home/apt,1,1.0
1073029630346098402,15087379,BANDE NERE,Entire home/apt,5,
1071063486603036936,500755390,SARPI,Entire home/apt,1,2.0
1073049569566170731,416243942,BANDE NERE,Entire home/apt,2,
1071076797636358557,554366137,SCALO ROMANA,Entire home/apt,1,5.0
1071104620225913471,544270286,GUASTALLA,Entire home/apt,1,4.33
1073084532367654757,14069031,BRERA,Entire home/apt,2,
1071108988607121049,544270286,GUASTALLA,Entire home/apt,1,
1071114244908179536,491276254,VILLAPIZZONE,Entire home/apt,2,4.93
1073086586115372146,49650982,MAGENTA - S. VITTORE,Entire home/apt,3,5.0
1073102961212218681,76556384,DUOMO,Entire home/apt,2,5.0
1071126829536790746,521961426,ROGOREDO,Entire home/apt,1,4.0
1073122521331910303,2490947,VILLAPIZZONE,Entire home/apt,2,
1071128509535985547,557104573,VIGENTINA,Private room,1,5.0
1071134598187115319,435195606,BUENOS AIRES - VENEZIA,Entire home/apt,2,4.83
1073136635822790335,437393710,BRERA,Entire home/apt,1,4.96
1073142776261570940,13854609,BUENOS AIRES - VENEZIA,Entire home/apt,1,
1071490521579485469,218293884,GUASTALLA,Entire home/apt,1,4.68
1073151135655085726,557599199,UMBRIA - MOLISE,Entire home/apt,1,4.69
1073169662242178815,9025189,GUASTALLA,Entire home/apt,1,5.0
1073205664980311171,480156899,BUENOS AIRES - VENEZIA,Private room,7,5.0
1071492010762581835,441166514,NIGUARDA - CA' GRANDA,Private room,1,5.0
1073224366572372679,91706510,LORETO,Entire home/apt,1,5.0
1073225881875824858,557619538,LORETO,Entire home/apt,3,5.0
1071504255925236861,232554577,GHISOLFA,Entire home/apt,5,
1073236437225918005,247792917,GRECO,Entire home/apt,4,
1071533951762610289,230140176,VIGENTINA,Entire home/apt,2,3.83
1073343264794906326,72753947,S. SIRO,Shared room,1,
1071535962048873636,233087676,SARPI,Entire home/apt,2,4.5
1073347880623535643,72753947,S. SIRO,Shared room,1,
1071563002592228966,11199037,ISOLA,Entire home/apt,1,5.0
1073696670415291629,4365080,MAGGIORE - MUSOCCO,Entire home/apt,1,5.0
1073725834819018676,16395321,VILLAPIZZONE,Entire home/apt,30,
1071589521616031762,58030794,PORTELLO,Entire home/apt,1,5.0
1073735137037972570,34434623,GUASTALLA,Entire home/apt,1,4.67
1071590942641570544,536458629,CENTRALE,Entire home/apt,2,5.0
1071627322428933312,190299347,MECENATE,Entire home/apt,1,4.63
1073737511553566530,97490644,BUENOS AIRES - VENEZIA,Entire home/apt,1,4.94
1071633924027780359,499157305,TICINESE,Entire home/apt,1,5.0
1071638056874055996,329355943,GUASTALLA,Entire home/apt,1,5.0
1073743667857434277,301888637,SELINUNTE,Entire home/apt,1,
1071645369086594318,533417577,NAVIGLI,Entire home/apt,7,
1073782529956979933,34434623,CENTRALE,Entire home/apt,1,4.75
1071657057151276935,533417577,TICINESE,Entire home/apt,7,
1073784070300864014,453648903,CENTRALE,Entire home/apt,1,4.93
1071691125908899968,34434623,PORTA ROMANA,Entire home/apt,1,4.67
1073806190944407198,488254873,TICINESE,Entire home/apt,1,4.73
1071700271725715779,555669115,QUINTOSOLE,Entire home/apt,3,5.0
1073816497665496858,414396356,VILLAPIZZONE,Entire home/apt,2,4.95
1071707438164464750,455294723,DUOMO,Entire home/apt,3,5.0
1073826371273307115,464977182,BAGGIO,Entire home/apt,2,4.0
1071707915067518825,502594949,SELINUNTE,Entire home/apt,1,5.0
